,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19860930,decay,25.0,15.563287501116365,15.563287501116365,1400.695875100473,5.3286748,-1.0420800000000001,955.6033221931548
1,19860930,incipient,5.0,17.87426482638047,17.87426482638047,321.73676687484846,4.498095,6.020496,228.32465503529443
2,19860932,decay,44.0,11.116435094993882,11.116435094993882,1760.8433190470312,5.5711348888888885,-0.4166836363636364,2603.4116213232537
3,19860932,decay 2,13.0,8.83466405971628,8.83466405971628,413.4622779947219,7.941311538461538,-2.523489230769232,375.3631372637917
4,19860932,intensification,15.0,9.464103848435162,9.464103848435162,511.0616078154987,8.082595333333334,-1.6168959999999999,936.4997049363262
5,19860932,mature,11.0,5.714698663711083,5.714698663711083,226.3020670829589,7.044895454545455,-1.6807199999999989,746.8485904714992
6,19860935,decay,37.0,14.341135280572773,14.341135280572773,1910.239219372293,7.211304864864865,-1.0657297297297301,1769.8452215911714
7,19860935,decay 2,13.0,20.619614893795593,20.619614893795593,964.9979770296337,7.629335384615384,5.256110769230771,877.6437340536258
8,19860935,incipient,16.0,18.59309923324737,18.59309923324737,1070.9625158350484,5.6623125,-2.883795,1029.9262785816982
9,19860935,intensification,14.0,28.411927622871357,28.411927622871357,1431.9611521927163,6.288764666666666,0.7157999999999998,2215.957075866592
10,19860935,mature,11.0,25.73908669273055,25.73908669273055,1019.2678330321296,7.308223636363636,1.647730909090909,2613.984856357033
11,19860937,decay,34.0,13.930534853515434,13.930534853515434,1705.097466070289,4.430462352941176,-2.1842047058823533,1632.7571019853858
12,19860937,decay 2,13.0,28.331152795499708,28.331152795499708,1325.8979508293862,4.070246923076923,4.341470769230771,1179.3697041520502
13,19860937,intensification,7.0,26.000926938415283,26.000926938415283,655.2233588480651,5.50737125,4.914617142857141,2336.7123677653435
14,19860937,mature,11.0,24.770323718623988,24.770323718623988,980.9048192575099,5.518357272727273,0.42006545454545385,2773.811830460919
15,19860938,decay,37.0,8.738815569383023,8.738815569383023,1164.0102338418185,3.0935013513513514,0.4201751351351351,315.79742607720885
16,19860938,incipient,9.0,13.304050649972561,13.304050649972561,431.05124105911096,2.9804011111111115,-1.398666666666666,332.2206608537984
17,19860938,mature,1.0,9.023381266657449,9.023381266657449,32.484172559966815,2.43091,6.472320000000003,32.53784160779403
18,19860939,decay,44.0,9.379378530543393,9.379378530543393,1485.6935592380735,3.9021684444444444,-1.1647690909090906,2404.3227687589783
19,19860939,incipient,22.0,13.027937196411006,13.027937196411006,1031.8126259557519,2.608835,-1.062545454545454,1022.2690011457036
20,19860939,intensification,20.0,6.542753270779062,6.542753270779062,471.0782354960925,1.972792,-0.6416160000000002,886.9310356163887
21,19860939,mature,4.0,7.180045378757306,7.180045378757306,103.39265345410521,3.086615,2.8081799999999983,82.78581260252724
22,19860940,decay,35.0,17.623102440072593,17.623102440072593,2220.5109074491465,2.862778333333333,-0.9808114285714287,2131.0378545900426
23,19860940,incipient,1.0,33.726010860790964,33.726010860790964,121.41363909884744,1.52151,-3.690000000000001,0.0
24,19860941,decay,33.0,17.39485324833231,17.39485324833231,2066.5085659018787,3.2515523529411765,-0.6252436363636366,1895.7367261478132
25,19860942,decay,31.0,22.335366443843117,22.335366443843117,2492.626895132892,2.8954959375,1.2719535483870967,2447.640468387477
26,19860942,incipient,19.0,19.414712410064173,19.414712410064173,1327.9663288483894,3.880344210526316,-0.8178694736842104,1272.96016812588
27,19860942,intensification,3.0,17.022855761016327,17.022855761016327,183.8468422189763,3.3789166666666666,1.0875200000000014,109.66117100452709
28,19860943,decay,5.0,26.907591329621347,26.907591329621347,484.33664393318423,2.8379266666666667,0.4254719999999992,479.4787816106705
29,19860943,incipient,21.0,20.55880293256299,20.55880293256299,1554.2455017017621,3.561716190476191,1.2438971428571435,1322.2773669835415
30,19860943,intensification,3.0,28.609250517954404,28.609250517954404,308.9799055939076,3.8069,-0.47760000000000247,155.05688587745252
31,19860944,decay,43.0,10.595706121886428,10.595706121886428,1640.2153076680192,5.007579534883721,-0.3736799999999997,2365.6841383972856
32,19860944,incipient,21.0,16.775715589590554,16.775715589590554,1268.244098573046,3.0752372727272728,1.7204114285714287,1443.846821005415
33,19860944,intensification,23.0,16.747496283223416,16.747496283223416,1386.692692250899,4.604877826086956,0.42007304347826063,2483.954491313781
34,19860944,mature,17.0,15.197444772667408,15.197444772667408,930.0836200872454,5.292234705882353,-0.2283529411764713,1598.3912406115226
35,19860945,incipient,9.0,11.836057736278725,11.836057736278725,383.4882706554307,2.847385,0.5328266666666673,423.9224677169854
36,19860945,intensification,15.0,15.507915804020598,15.507915804020598,837.4274534171122,2.991016666666667,-0.830592,662.8350332333224
37,19860945,mature,2.0,12.536480015513682,12.536480015513682,90.26265611169853,2.2686149999999996,-1.3004400000000036,57.06287183706911
38,19860947,decay,9.0,26.77797494536392,26.77797494536392,867.6063882297909,4.198858888888889,-0.4527200000000005,775.5831246333001
39,19860947,incipient,5.0,24.681745568658286,24.681745568658286,444.2714202358491,2.772736666666667,1.937136000000001,432.3023362320923
40,19860947,intensification,12.0,23.58047823545795,23.58047823545795,1018.6766597717835,3.31846,3.50942,904.1695917519997
41,19860947,mature,4.0,22.4710906194479,22.4710906194479,323.58370492004974,4.260465,-3.6582599999999985,248.2127819204019
42,19860948,decay,43.0,9.004422730924057,9.004422730924057,1393.884638747044,9.135962558139534,-1.2126362790697676,2165.7769157683138
43,19860948,incipient,2.0,36.02218592742736,36.02218592742736,259.3597386774769,4.021026666666667,3.5272800000000064,32.01447461814059
44,19860948,intensification,31.0,17.91054207842901,17.91054207842901,1998.8164959526778,6.318709032258064,-0.7783200000000009,3739.244918176164
45,19860948,mature,17.0,14.009751272837034,14.009751272837034,857.3967778976265,10.13642294117647,3.8478917647058837,1839.780290838234
46,19860950,decay,108.0,12.16123074871995,12.16123074871995,4728.286515102316,6.597409351851852,0.708908888888889,7158.9378186948925
47,19860950,incipient,1.0,14.335577263978625,14.335577263978625,51.60807815032304,8.26826,6.086159999999978,0.0
48,19860950,intensification,60.0,8.457303577891269,8.457303577891269,1826.777572824514,6.9941968333333335,-0.774172,6635.604390623427
49,19860950,mature,37.0,11.57121921143375,11.57121921143375,1541.2863989629755,5.792158684210526,-0.6034054054054054,7320.88955951413
50,19860954,decay,34.0,19.083530766121186,19.083530766121186,2335.8241657732333,5.5546411764705885,1.8427623529411763,2161.3443954783593
51,19860954,intensification,15.0,20.877119949125877,20.877119949125877,1127.3644772527973,6.922123333333333,-0.6208799999999997,1059.5349313969807
52,19860954,mature,9.0,20.320144426244195,20.320144426244195,658.3726794103119,3.8537109999999997,3.149973333333334,530.5620531207459
53,19860955,decay,33.0,22.30901298530449,22.30901298530449,2650.3107426541733,3.437365588235294,1.9373963636363636,2322.156036653564
