track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20151167,decay,1368.317855377053,19.0,5.527330526315789,-28.498416179337244,20.00464700843645,Total,Total
20151167,incipient,1513.051587157971,25.0,5.7695408,-46.137962962962995,16.811684301755236,Total,Total
20151167,intensification,3665.059238913686,55.0,5.212034,-37.866582491582484,18.51040019653377,Total,Total
20151167,mature,535.1407232013962,7.0,5.51446,-76.46990740740738,21.23574298418239,Total,Total
20151178,decay,4195.83107644454,57.0,6.098169122807017,-77.70386614684857,20.44751986571413,Total,Total
20151178,incipient,3340.3274431310188,33.0,7.47743393939394,49.29994388327717,28.11723436978972,Total,Total
20151178,intensification,9569.55196494197,91.0,6.999077692307692,-47.670685795685806,29.211086584071946,Total,Total
20151178,mature,981.450233315508,11.0,8.750447272727273,-36.61405723905731,24.784096800896666,Total,Total
20160001,decay,5125.038597167469,39.0,3.4436456410256406,-20.940170940170926,36.50312391144921,Total,Total
20160001,incipient,2568.8864090836482,25.0,3.3116428,18.984259259259243,28.543182323151647,Total,Total
20160001,intensification,6396.171521377982,63.0,3.8375768253968254,6.528328924162267,28.201814468156886,Total,Total
20160001,mature,1270.2763684258723,11.0,4.673920909090909,15.958543771043699,32.07768607136042,Total,Total
20160002,decay,1251.3006514434123,19.0,5.171400526315789,-16.65143762183232,18.293869173149304,Total,Total
20160002,incipient,1500.9686389044082,23.0,5.64762652173913,79.41928341384858,18.12764056647836,Total,Total
20160002,intensification,2986.0078315535056,53.0,4.7833541509433966,-87.69326519916142,15.64993622407498,Total,Total
20160002,mature,1098.7933848221303,7.0,4.3955142857142855,-124.08730158730167,43.602912096116285,Total,Total
20160003,decay,847.2958330332258,9.0,4.052868888888889,241.84284979423862,26.151105957815613,Total,Total
20160003,incipient,1137.9329958415371,10.0,3.2785154545454547,108.90162037037037,31.609249884487145,Total,Total
20160003,intensification,1659.6433370113787,17.0,5.936419411764706,75.21990740740745,27.11835517992449,Total,Total
20160004,decay,137.6720140592908,9.0,2.365768888888889,-14.362139917695444,4.249136236397865,Total,Total
20160004,incipient,428.20453405503656,18.0,2.2090063157894737,-2.9816100823045706,6.608094661343157,Total,Total
20160004,intensification,482.24909374249563,20.0,2.0559245,-23.799189814814795,6.697904079756884,Total,Total
