track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20151167,decay,815.0698922780434,27.0,8.385492718909912,Total,Total
20151167,incipient,1377.5981096080493,26.0,14.71792852145352,Total,Total
20151167,intensification,4888.901402764013,53.0,25.623172970461287,Total,Total
20151178,decay,7602.526653037639,76.0,27.787012620751607,Total,Total
20151178,incipient,3338.89784660696,26.0,35.67198554067266,Total,Total
20151178,intensification,6040.661534710889,71.0,23.63326109041819,Total,Total
20151178,mature,1105.0746834775464,19.0,16.156062623940738,Total,Total
20160001,decay,1939.411873353362,27.0,19.95279705096052,Total,Total
20160001,incipient,2789.990603410133,26.0,29.80759191677493,Total,Total
20160001,intensification,8199.702567623386,71.0,32.08021348835441,Total,Total
20160001,mature,2431.2678516680894,14.0,48.23944150135098,Total,Total
20160002,decay,1527.3959837974758,27.0,15.713950450591316,Total,Total
20160002,incipient,1635.4102934739578,26.0,17.472332195234593,Total,Total
20160002,intensification,3674.264229452023,49.0,20.829162298480853,Total,Total
20160003,decay,2618.994128478826,27.0,26.944384037848007,Total,Total
20160003,incipient,1025.8780374073156,9.0,31.66290238911468,Total,Total
20160004,decay,586.2440340924339,27.0,6.031317223173189,Total,Total
20160004,incipient,461.8816077643891,20.0,6.41502233006096,Total,Total
20160005,decay,2140.423610863678,27.0,22.020819041807385,Total,Total
20160005,incipient,1283.628530116857,22.0,16.207430935818902,Total,Total
20160005,intensification,1404.6799827020425,38.0,10.2681285285237,Total,Total
20160006,decay,877.345115824517,19.0,12.8266829798906,Total,Total
20160006,incipient,1009.2421234574844,16.0,17.521564643359103,Total,Total
20160006,intensification,3599.327469321792,44.0,22.723026952789088,Total,Total
20160007,incipient,841.2258185967416,15.0,15.57825589993966,Total,Total
20160007,intensification,1474.3880320091534,25.0,16.38208924454615,Total,Total
20160008,decay,2582.4707111920256,45.0,15.941177229580406,Total,Total
20160008,incipient,759.0831650210632,15.0,14.05709564853821,Total,Total
20160008,intensification,4771.108284806127,71.0,18.66630784352945,Total,Total
20160008,mature,892.5724946077225,19.0,13.04930547672109,Total,Total
20160009,incipient,536.7152599472424,13.0,11.468274785197488,Total,Total
20160009,intensification,2542.9606765075373,46.0,15.35604273253344,Total,Total
20160010,decay,7064.328751341831,57.0,34.426553369112234,Total,Total
20160010,decay 2,842.6234994438568,6.0,39.01034719647485,Total,Total
20160010,intensification,8051.426720977923,80.0,27.956342781173344,Total,Total
20160010,mature,2562.227345590608,22.0,32.35135537361879,Total,Total
20160011,decay,113.55806796066886,3.0,10.514635922284157,Total,Total
20160011,intensification,1297.4394662327163,64.0,5.63124768330172,Total,Total
20160011,mature,256.57136156037075,19.0,3.7510432976662393,Total,Total
20160012,intensification,4300.029072293812,40.0,29.86131300204036,Total,Total
20160013,decay,9572.311188331976,83.0,32.035847350508625,Total,Total
20160013,decay 2,470.4101724562997,6.0,21.778248724828693,Total,Total
20160013,incipient,120.54119231476172,1.0,33.483664531878254,Total,Total
