,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19850163,decay,2.0,17.415792752748416,17.415792752748416,125.39370781978863,1.178425,-1.9895999999999994,42.894999548916864
1,19850163,incipient,8.0,5.736624320405456,5.736624320405456,165.2147804276771,1.42779,-1.2156300000000002,131.67942070776914
2,19850163,intensification,13.0,16.0661709790724,16.0661709790724,751.8968018205883,2.1599507142857144,-1.3964123076923076,503.54079446096677
3,19850165,decay,9.0,18.117849663305893,18.117849663305893,587.0183290911109,1.857376,-0.7496799999999997,446.6851283675895
4,19850165,decay 2,12.0,17.71164923511758,17.71164923511758,765.1432469570796,3.2871516666666665,-1.7271200000000002,536.09095244455
5,19850165,intensification,19.0,20.575890499508528,20.575890499508528,1407.3909101663833,2.518391052631579,2.3150147368421052,1285.0801662779136
6,19850165,mature,4.0,15.25760141684172,15.25760141684172,219.7094604025208,3.71673,1.3959000000000001,158.78038689979545
7,19850166,decay 2,12.0,8.642802266647257,8.642802266647257,373.3690579191615,2.043505,0.2854000000000001,151.72581427338645
8,19850166,incipient,23.0,12.043168290420203,12.043168290420203,997.174334446793,2.095021304347826,-0.03916173913043461,113.6393108543309
9,19850166,intensification,60.0,10.370720805245442,10.370720805245442,2240.075693933016,1.9140531147540982,0.23308,793.3543566420103
10,19850166,mature,4.0,4.420893621636414,4.420893621636414,63.66086815156437,1.7398175,-0.09504000000000043,24.020737658265844
11,19850167,decay 2,12.0,19.6293377383153,19.6293377383153,847.987390295221,6.1811525,4.254659999999999,710.749080095866
12,19850167,incipient,23.0,9.827790042535774,9.827790042535774,813.741015521962,8.786706956521739,-0.7266156521739123,632.1379626099067
13,19850167,intensification,53.0,12.776506817146656,12.776506817146656,2437.7575007115815,6.507807777777778,-0.3619516981132078,2217.812330231811
14,19850167,mature,4.0,20.490414105989768,20.490414105989768,295.06196312625264,4.8285525,1.8637799999999984,213.23439872041914
15,19850169,incipient,22.0,18.181606747027494,18.181606747027494,1439.9832543645775,3.1417639130434782,0.952058181818182,1322.0490039897481
16,19850169,intensification,19.0,18.345551262942625,18.345551262942625,1254.8357063852754,2.0867836842105265,-2.3776547368421053,1174.1096678858146
17,19850170,decay,40.0,6.8960428177653315,6.8960428177653315,993.0301657582078,2.0918915,-1.142994,506.89055179677797
18,19850170,incipient,20.0,9.981397348319083,9.981397348319083,718.6606090789741,1.8131499999999998,0.9404759999999998,143.34187944562444
19,19850170,intensification,42.0,9.883620262557038,9.883620262557038,1494.403383698624,2.2530709523809525,0.3273828571428573,887.938952463252
20,19850170,mature,15.0,8.714907865548684,8.714907865548684,470.6050247396289,2.864076,0.37822400000000017,388.40573342022805
21,19850171,incipient,10.0,5.69244838980146,5.69244838980146,204.92814203285258,1.4809918181818182,-1.0107599999999999,175.27283678364736
22,19850171,intensification,26.0,11.258800983413797,11.258800983413797,1053.8237720475315,1.6467015384615384,0.1552061538461538,425.07339225427415
23,19850172,decay,54.0,11.424017512081068,11.424017512081068,2220.8290043485595,7.3466687037037035,-0.7930311111111111,1819.2465644432568
24,19850172,decay 2,7.0,11.347154002088157,11.347154002088157,285.94828085262156,3.7524114285714285,-6.3105257142857125,151.02264656179707
25,19850172,incipient,7.0,19.30103992149713,19.30103992149713,486.3862060217276,2.82543,3.995897142857143,418.66484102975545
26,19850172,intensification,43.0,29.17042654422799,29.17042654422799,4515.582029046493,5.018227441860465,1.6705227906976738,5247.743627767417
27,19850172,mature,24.0,15.748790613486483,15.748790613486483,1360.695509005232,6.786327916666667,0.37492000000000036,2849.070539557829
28,19850173,incipient,2.0,15.715153044687565,15.715153044687565,113.14910192175047,1.97198,2.6703599999999987,109.05773376187287
29,19850173,intensification,41.0,15.593477736157524,15.593477736157524,2301.5973138568506,3.2407853658536583,-0.5368331707317073,2116.243366347176
30,19850175,intensification,26.0,23.476338481495098,23.476338481495098,2197.385281867941,4.125079259259259,2.2986553846153845,1762.1744337879027
31,19850175,mature,13.0,18.505760400761364,18.505760400761364,866.0695867556318,4.604777692307692,-1.8005907692307683,764.4768603925842
32,19850177,decay,20.0,7.065373243590315,7.065373243590315,508.7068735385027,2.5901835,-1.6883159999999997,355.39104623313955
33,19850177,intensification,12.0,19.25043985538068,19.25043985538068,831.6190017524455,2.34665,1.0198599999999995,791.2262111327794
34,19850177,mature,15.0,17.72472169365106,17.72472169365106,957.1349714571572,3.1476526666666667,1.2136479999999998,729.3885673259648
35,19850179,decay,54.0,14.288976939814214,14.288976939814214,2777.7771170998835,2.7271342592592593,0.40704000000000007,663.3455723103352
36,19850179,intensification,3.0,13.983701801031449,13.983701801031449,151.02397945113967,2.44132,2.084240000000001,719.5224893432669
37,19850179,mature,22.0,8.181216695995774,8.181216695995774,647.9523623228654,2.5319718181818183,-1.465167272727273,710.2655145157881
38,19850181,decay,31.0,8.369663174705273,8.369663174705273,934.0544102971083,3.663962258064516,-1.7230606451612904,775.3352074926122
39,19850181,mature,5.0,5.073679240580882,5.073679240580882,91.32622633045585,5.013595,-1.9617599999999982,91.44402557537565
40,19850182,decay,44.0,26.38355577952173,26.38355577952173,4179.155235476242,4.578103777777778,1.5165327272727267,4533.813952425777
41,19850182,intensification,1.0,27.27988340705436,27.27988340705436,98.20758026539568,6.11967,8.032320000000013,0.0
42,19850182,mature,7.0,26.662839948031152,26.662839948031152,671.9035666903851,6.1354242857142856,-0.06716571428571425,573.9105111024165
43,19850183,decay,49.0,20.35672330319702,20.35672330319702,3590.9259906839543,6.142255199999999,2.748950204081633,3848.3711543335503
44,19850183,decay 2,24.0,18.431531279723803,18.431531279723803,1592.4843025681364,9.374120416666667,-1.94055,1512.5107008389407
45,19850183,intensification,14.0,19.73149560157656,19.73149560157656,994.4673783194587,6.918673571428571,-3.821760000000001,4465.333088984469
46,19850183,mature,9.0,27.56667761606393,27.56667761606393,893.1603547604715,8.382758888888889,3.2569866666666676,2016.2492408420574
47,19850184,decay,28.0,17.761061534755843,17.761061534755843,1790.315002703389,2.92864,1.3163057142857142,1445.8378192004836
48,19850185,decay,91.0,6.088678391335729,6.088678391335729,1994.6510410015846,4.306641847826087,1.169345934065934,4251.451166242025
49,19850185,decay 2,33.0,9.46393340090975,9.46393340090975,1124.3152880280784,5.526749393939395,-0.7589672727272724,2351.270028767699
50,19850185,incipient,28.0,11.664232371579448,11.664232371579448,1175.7546230552084,6.2792775,1.0703571428571423,3134.1022835476756
51,19850185,intensification,71.0,12.92491968094356,12.92491968094356,3303.609470449174,5.777479295774648,-0.6047999999999999,4344.835691961249
52,19850185,mature,21.0,8.213220066874465,8.213220066874465,620.9194370557095,4.641292857142857,-0.19543999999999986,3902.7301763641617
53,19850187,decay,9.0,9.092898885853362,9.092898885853362,294.6099239016489,1.321044,-0.5235733333333332,289.5452346339384
54,19850187,decay 2,24.0,11.613376648764019,11.613376648764019,1003.3957424532114,2.019075416666667,0.59615,977.6248338938593
55,19850187,incipient,7.0,15.49576035524167,15.49576035524167,390.49316095209,2.0863,-1.780285714285715,347.17053881574566
56,19850187,intensification,17.0,12.367900532513396,12.367900532513396,756.9155125898199,2.262135294117647,0.5040705882352943,619.1111370162206
57,19850187,mature,2.0,8.431115483994937,8.431115483994937,60.70403148476355,1.420235,1.8776400000000013,29.658841829040366
58,19850188,decay,45.0,12.366762326335405,12.366762326335405,2003.4154968663354,8.421274444444444,-1.8054400000000006,5440.771923295916
59,19850188,decay 2,32.0,12.005306765500531,12.005306765500531,1383.0113393856614,3.302684848484849,-0.6329625,3223.496016628683
60,19850188,incipient,17.0,20.48840560820867,20.48840560820867,1253.8904232223706,6.037508823529412,4.432249411764707,3332.039729314262
61,19850188,intensification,55.0,19.30188361401479,19.30188361401479,3821.7729555749283,5.972105454545455,1.688033454545455,5938.620713810741
62,19850188,mature,12.0,15.633274786655106,15.633274786655106,675.3574707835005,9.084380833333332,1.1570400000000003,4187.550827172138
63,19850190,decay,69.0,6.491371904634886,6.491371904634886,1612.4567811113059,2.964001884057971,0.6315408695652174,1875.981524718981
64,19850190,decay 2,28.0,12.157390603911168,12.157390603911168,1225.4649728742456,4.170280344827586,1.2943457142857149,3207.4215947583825
65,19850190,incipient,28.0,7.297693514253327,7.297693514253327,735.6075062367353,4.7143275000000004,-0.14598857142857127,2146.7460142112204
