,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20010581,decay,37.0,8.735744353856177,8.735744353856177,1163.601147933643,5.341741621621622,-1.0935891891891887,1114.1232635580964
1,20010581,incipient,8.0,18.622787227386382,18.622787227386382,536.3362721487279,5.025355555555556,1.7947799999999994,6137.810496132078
2,20010581,intensification,57.0,19.477885166359748,19.477885166359748,3996.86203613702,7.085319649122807,0.2264168421052633,6790.560202419159
3,20010581,mature,26.0,20.323429860273066,20.323429860273066,1902.2730349215587,7.402383846153847,-1.202778461538462,1759.4781895511976
4,20010583,intensification,28.0,12.35437971056949,12.35437971056949,1245.3214748254045,1.8945272413793104,1.2589714285714284,1000.3416591985371
5,20010583,mature,23.0,20.628011012439337,20.628011012439337,1707.9993118299772,2.2262526086956522,-1.4562886956521737,1628.0359292557755
6,20010584,intensification,19.0,7.721386776591417,7.721386776591417,528.1428555188529,1.5664099999999999,0.09683368421052653,388.4807097365251
7,20010584,mature,8.0,7.027580632999931,7.027580632999931,202.39432223039802,1.2446275,-1.5345300000000004,170.10396227429243
8,20010585,intensification,14.0,15.83878653257607,15.83878653257607,798.2748412418339,3.0019833333333334,1.0717371428571434,774.004427868185
9,20010585,mature,20.0,18.115570874329418,18.115570874329418,1304.321102951718,4.1782375,2.115132,1030.019560191335
10,20010586,intensification,12.0,19.58021282760969,19.58021282760969,845.8651941527386,2.1770984615384616,-0.17764000000000024,838.3181785862033
11,20010586,mature,19.0,22.711951286255466,22.711951286255466,1553.4974679798738,2.278883157894737,0.11989894736842122,1354.888468616788
12,20010588,decay,23.0,20.14555770659157,20.14555770659157,1668.052178105782,8.003539130434783,-1.6135826086956515,1582.588327872967
13,20010588,mature,19.0,24.134029147808885,24.134029147808885,1650.7675937101276,6.8017515,6.009852631578947,1550.8528091507833
14,20010590,decay,22.0,12.452883653390973,12.452883653390973,986.2683853485652,4.358769545454545,-0.4047709090909089,851.8552170160306
15,20010590,mature,10.0,15.135647951328945,15.135647951328945,544.8833262478421,4.17584,0.5448479999999989,544.7139632484409
16,20010591,decay,78.0,16.03559249050101,16.03559249050101,4502.794371332684,7.835509487179488,0.05330461538461533,5792.901731583897
17,20010591,decay 2,10.0,17.02294008528416,17.02294008528416,612.8258430702298,8.084514,-1.4969039999999978,538.6060908566899
18,20010591,incipient,3.0,24.149761233616285,24.149761233616285,260.81742132305584,8.861406666666667,-2.597759999999994,183.92611746623152
19,20010591,intensification,14.0,20.35991319117192,20.35991319117192,1026.1396248350648,9.333730000000001,-0.6973028571428576,948.9754005434773
20,20010591,mature,9.0,20.380858164531517,20.380858164531517,660.339804530821,7.027387,2.6339199999999963,4205.200827402229
21,20010592,decay,37.0,12.397481604076141,12.397481604076141,1651.344549662942,2.7818548648648647,0.8734962162162159,1366.8210695015057
22,20010592,incipient,3.0,19.12968020095293,19.12968020095293,206.60054617029164,2.87815,2.204720000000002,115.00519279480324
23,20010592,intensification,11.0,15.361081081556103,15.361081081556103,608.2988108296217,3.2005036363636363,-1.5925527272727271,501.98324353218885
24,20010592,mature,0.0,,,0.0,1.99503,,0.0
25,20010594,decay,26.0,20.991928895419473,20.991928895419473,1964.8445446112626,4.189559259259259,-0.14640923076923065,1822.7880963260477
26,20010594,incipient,3.0,23.788394364867653,23.788394364867653,256.9146591405707,4.782986666666667,0.019359999999998934,100.74840447889024
27,20010597,decay,14.0,7.854188305818369,7.854188305818369,395.8510906132458,1.265267142857143,-0.36935999999999997,292.7494694110235
28,20010597,decay 2,10.0,10.268373145100753,10.268373145100753,369.6614332236271,1.323788,-0.6418079999999999,331.04499497158673
29,20010597,incipient,2.0,10.701524075838615,10.701524075838615,77.05097334603802,1.4266533333333333,-0.07800000000000207,76.95859297934463
30,20010597,intensification,14.0,7.94291477454598,7.94291477454598,400.3229046371174,1.273922142857143,0.2927657142857146,302.92199782872905
31,20010597,mature,4.0,6.260068795643824,6.260068795643824,90.14499065727107,1.3898275,0.18863999999999942,69.64734134068772
32,20010599,decay,37.0,18.954525742204467,18.954525742204467,2524.7428288616347,7.068497297297298,-2.296300540540541,3866.37162252489
33,20010599,decay 2,10.0,6.782564618341627,6.782564618341627,244.17232626029855,7.545405,2.4963840000000004,220.4219291050547
34,20010599,incipient,1.0,38.55061139051523,38.55061139051523,138.78220100585483,7.3457550000000005,2.924880000000009,139.26247821877735
35,20010599,intensification,14.0,24.626187850203674,24.626187850203674,1241.1598676502651,7.425108571428572,-1.9179085714285715,1102.6204789208532
36,20010599,mature,4.0,7.8033065942632085,7.8033065942632085,112.36761495739019,7.0556175,-0.22530000000000244,72.94002593840113
37,20010601,decay,56.0,14.078480913085091,14.078480913085091,2838.2217520779545,2.502016842105263,-0.7146642857142858,4453.354630427168
38,20010601,decay 2,10.0,16.07711378803011,16.07711378803011,578.776096369084,3.072513,-0.976776000000001,504.2658632891882
39,20010601,intensification,14.0,25.261038391592532,25.261038391592532,1273.1563349362636,3.9793835714285715,-0.14010857142857122,1068.8286224559477
40,20010601,mature,4.0,19.272835429240523,19.272835429240523,277.5288301810636,3.45077,-2.06898,219.16379946571695
41,20010602,decay,75.0,14.855417339263937,14.855417339263937,4010.962681601263,7.866129066666668,-0.11030079999999998,3789.099566460865
42,20010602,decay 2,10.0,8.621068167329835,8.621068167329835,310.3584540238741,6.136057,3.7881600000000004,282.0964333699832
43,20010602,incipient,6.0,17.64147541044939,17.64147541044939,381.0558688657069,6.1837583333333335,-3.6098800000000004,295.28014766550587
44,20010602,intensification,31.0,15.676877912315135,15.676877912315135,1749.539575014369,3.57350625,-1.9260541935483872,5554.40066276186
45,20010602,mature,4.0,5.544130155122855,5.544130155122855,79.8354742337691,5.098295,3.2636400000000005,53.55291268530381
46,20010603,decay,61.0,12.606365906544509,12.606365906544509,2768.357953077174,8.280101475409836,-0.7772222950819672,2422.408480984664
47,20010603,decay 2,10.0,18.576527862767705,18.576527862767705,668.7550030596373,6.879969,2.5674,597.4410716807727
48,20010603,intensification,10.0,17.93322160551343,17.93322160551343,645.5959777984835,4.890627272727273,4.1732640000000005,615.353397663357
49,20010603,mature,4.0,17.43112778129032,17.43112778129032,251.00824005058058,6.0276825,2.2775999999999996,197.120835919767
50,20010604,decay,130.0,13.348263424325497,13.348263424325497,6246.987282584333,5.334420230769231,-0.13279015384615384,7054.186406751954
51,20010604,decay 2,10.0,20.013245752823547,20.013245752823547,720.4768471016476,4.262975,1.675223999999999,529.4376298755669
52,20010604,incipient,6.0,21.84837319567106,21.84837319567106,471.9248610264949,4.096755,-1.2192800000000013,382.094086631794
53,20010604,intensification,32.0,15.676704403012094,15.676704403012094,1805.9563472269933,4.546373333333333,0.6620100000000004,7495.056794643629
54,20010604,mature,21.0,13.24987106594761,13.24987106594761,1001.6902525856394,4.907417619047619,-0.3064,7227.191047209688
55,20010605,decay,21.0,8.547287591546544,8.547287591546544,646.1749419209187,4.616038095238095,-0.7428000000000006,573.3571278099772
56,20010605,decay 2,10.0,5.8435980898297615,5.8435980898297615,210.3695312338714,4.500461,2.3331120000000007,171.1503873791148
57,20010605,intensification,6.0,18.33475834588525,18.33475834588525,396.0307802711214,3.150635714285714,3.0828799999999994,366.7534559521969
58,20010605,mature,4.0,10.721343466024294,10.721343466024294,154.38734591074984,3.6722275,1.8132000000000001,118.26666008230575
59,20010607,decay,58.0,23.925219060547054,23.925219060547054,4995.585739842225,5.396145762711864,2.593204137931034,3229.6821991030192
60,20010607,incipient,6.0,15.471872300642096,15.471872300642096,334.1924416938692,8.691165,-0.971039999999995,303.68038940161335
61,20010607,intensification,18.0,9.793320872584776,9.793320872584776,634.6071925434934,7.428405,-3.4500000000000006,589.8059937191791
62,20010607,mature,5.0,6.694119533606168,6.694119533606168,120.49415160491102,5.397086,-4.203456000000001,104.08347049868577
63,20010608,decay,32.0,13.679617697067172,13.679617697067172,1575.8919587021383,6.359818181818182,3.380737500000001,3803.6090467244394
64,20010608,incipient,6.0,10.715420925969786,10.715420925969786,231.45309200094735,7.488418333333333,-4.7844000000000015,70.14850439073295
65,20010608,intensification,18.0,22.669958008019968,22.669958008019968,1469.013278919694,6.21083,-2.3376266666666665,1427.0226918839237
66,20010608,mature,8.0,35.52427870788839,35.52427870788839,1023.0992267871857,4.582785,-2.902680000000002,902.6089390130362
67,20010609,decay,18.0,29.948446183456788,29.948446183456788,1940.6593126879995,2.9680373684210526,0.1656933333333335,1723.7117931823466
68,20010609,incipient,6.0,27.826157790956728,27.826157790956728,601.0450082846653,3.200946666666667,1.8805199999999989,398.2993847069293
69,20010609,intensification,5.0,28.817945317457873,28.817945317457873,518.7230157142416,2.940408,-2.6379839999999986,459.55502571217403
70,20010610,decay,77.0,9.11546427071022,9.11546427071022,2526.806695840873,4.777979871794872,0.3681132467532468,1897.4067039454856
71,20010610,incipient,6.0,19.19139457170934,19.19139457170934,414.53412274892173,2.8676033333333333,0.5484399999999994,377.07419469465566
72,20010610,intensification,25.0,13.198789043108695,13.198789043108695,1187.8910138797826,3.6579592,-0.07003200000000007,1615.0981064633506
73,20010610,intensification 2,16.0,10.00263171007263,10.00263171007263,576.1515865001834,2.878611875,-2.44419,493.2915337007083
74,20010610,mature,17.0,10.197576033062695,10.197576033062695,624.091653223437,4.004466470588235,-0.33828705882352933,953.2442100796264
75,20010610,mature 2,5.0,6.177317488056368,6.177317488056368,111.19171478501461,1.6127420000000001,-4.053456,72.8599983253001
76,20010611,decay,33.0,15.637533971380211,15.637533971380211,1857.739035799969,3.951154545454546,-1.449949090909091,1690.832869857178
77,20010611,incipient,5.0,24.91373342110099,24.91373342110099,448.44720157981783,2.8326016666666667,0.8229599999999984,448.3968576641197
78,20010611,intensification,18.0,24.701921362559524,24.701921362559524,1600.6845042938571,3.987639444444444,3.379573333333334,1475.5992352856688
79,20010611,mature,8.0,15.656158718657608,15.656158718657608,450.8973710973391,5.457315,-1.2963899999999997,358.9751513675464
80,20010612,decay,75.0,5.219192718339508,5.219192718339508,1409.1820339516673,4.8590104,1.0183488000000003,1600.6370422014634
81,20010612,decay 2,14.0,7.6096054229908034,7.6096054229908034,383.52411331873645,5.174070714285714,-0.22611428571428707,267.1948567761868
82,20010612,incipient,10.0,9.796409019905871,9.796409019905871,352.6707247166114,4.687024545454546,0.9648000000000009,2573.6767593483046
83,20010612,intensification,54.0,10.960805820864218,10.960805820864218,2130.780651576004,4.87416574074074,-0.18436444444444422,3113.220911161559
84,20010612,intensification 2,26.0,3.3424348264005976,3.3424348264005976,312.85189975109597,6.045736538461539,0.6689446153846152,391.3606113304885
85,20010612,mature,17.0,5.716223164470006,5.716223164470006,349.8328576655644,4.11149,-0.30375529411764773,885.9921282971675
86,20010612,mature 2,5.0,5.1521836965345305,5.1521836965345305,92.73930653762153,5.591164,-1.1423999999999979,75.98340804557354
87,20010614,decay,33.0,9.234781209438747,9.234781209438747,1097.0920076813231,7.909999999999999,-0.6665309090909091,907.8853153338102
88,20010614,intensification,17.0,28.042097575435292,28.042097575435292,1716.17637161664,7.22388611111111,1.9655435294117638,3037.3917337816097
89,20010614,mature,8.0,20.548579781632053,20.548579781632053,591.7990977110032,7.7711825,-0.9074099999999987,468.192242172115
90,20010616,decay,16.0,9.528659675954636,9.528659675954636,548.850797334987,1.708503125,-1.9306349999999999,482.97371857443244
91,20010616,intensification,6.0,8.956943468073678,8.956943468073678,193.46997891039146,2.1485857142857143,-0.2639999999999993,171.893487918671
92,20010616,mature,8.0,12.219036219771471,12.219036219771471,351.90824312941834,2.3800825,1.0474199999999994,208.98706653276457
93,20010617,decay,75.0,22.107934168318902,22.107934168318902,5969.142225446104,6.010928266666666,0.9289184000000003,6373.248819048482
94,20010617,intensification,7.0,10.755089756002267,10.755089756002267,271.0282618512571,4.469888571428571,-1.8908571428571423,204.3250959079249
95,20010617,intensification 2,3.0,34.76379992378037,34.76379992378037,375.4490391768279,5.614436666666666,-8.030480000000004,293.71560060704206
96,20010617,mature,13.0,28.906145191590845,28.906145191590845,1352.8075949664517,4.123057857142856,0.8240676923076922,3909.2721034603264
97,20010618,decay,120.0,15.812230013664232,15.812230013664232,6830.883365902949,5.814770165289256,-0.13887600000000008,8521.949114947687
98,20010618,decay 2,27.0,19.017674400854535,19.017674400854535,1848.517951763061,7.6140592592592595,2.8226044444444445,4704.936443045265
99,20010618,incipient,15.0,14.438691764522607,14.438691764522607,779.6893552842208,8.503448,2.9241440000000027,4188.218398367005
100,20010618,intensification,58.0,11.66458099025641,11.66458099025641,2435.564510765538,7.658241724137931,-0.2493765517241386,8308.793685379916
101,20010618,intensification 2,26.0,12.64300322484941,12.64300322484941,1183.3851018459047,7.792692692307692,-0.308123076923077,1958.490534322181
102,20010618,mature,16.0,14.467861153536038,14.467861153536038,833.3488024436758,4.53356125,1.291185000000001,5910.764694905584
103,20010618,mature 2,5.0,14.685306062255952,14.685306062255952,264.3355091206072,7.956663999999999,0.6184799999999996,197.3208941318262
104,20010620,decay,13.0,16.84890957913196,16.84890957913196,788.5289683033757,2.1252164285714286,-0.3096923076923074,762.8554971957514
105,20010620,intensification,7.0,13.919000056745734,13.919000056745734,350.7588014299925,1.892977142857143,-1.2787885714285725,298.93921829953456
106,20010620,mature,7.0,16.980740559083532,16.980740559083532,427.91466208890495,1.5810214285714286,-1.2944571428571423,357.4733283015963
107,20010621,decay,34.0,19.362852016036975,19.362852016036975,2370.013086762926,2.7432262857142855,0.37548705882352945,2953.804371909572
108,20010621,intensification,7.0,13.232400182363213,13.232400182363213,333.45648459555304,2.0410728571428574,0.34199999999999925,260.3448612743951
109,20010621,mature,9.0,19.41007776757098,19.41007776757098,628.8865196692998,2.598758888888889,1.6674400000000003,469.02674428689704
110,20010622,decay,42.0,6.101519421858787,6.101519421858787,922.5497365850487,5.37203619047619,-0.08398857142857098,563.3321700311024
111,20010622,decay 2,14.0,8.427348616560208,8.427348616560208,424.73837027463446,4.423266428571429,-1.9056857142857144,401.3297979791609
112,20010622,incipient,7.0,12.573000172762082,12.573000172762082,316.8396043536045,3.060437142857143,-1.2543428571428572,289.9792178865009
113,20010622,intensification,26.0,13.789449360082752,13.789449360082752,1290.6924601037456,2.478658518518518,-1.2470030769230775,2852.7005797563575
114,20010622,intensification 2,26.0,8.152265685032576,8.152265685032576,763.0520681190491,4.719084230769231,-0.72695076923077,1141.2924862732043
