,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19840004,decay,20.0,18.826241636999377,18.826241636999377,1355.4893978639552,3.3431580952380955,3.7669079999999995,3056.4554184397343
1,19840004,incipient,41.0,8.40549386918437,8.40549386918437,1240.6508950916132,6.205181219512195,-0.48777951219512133,2308.9172523039474
2,19840004,intensification,89.0,10.834803955897003,10.834803955897003,3471.4711874694,5.064551011235955,0.008122247191011046,3084.7648462042944
3,19840004,mature,4.0,18.84806491080869,18.84806491080869,271.41213471564515,5.7394225,0.6043199999999995,203.7768878558423
4,19840005,decay,12.0,12.808891114511178,12.808891114511178,553.344096146883,2.6355846153846154,-0.4497600000000004,1191.0122475238074
5,19840005,incipient,41.0,10.12788168905228,10.12788168905228,1494.8753373041166,3.6447748780487803,1.182690731707317,2120.7515079949503
6,19840005,intensification,57.0,10.746974731330232,10.746974731330232,2205.279214868963,3.7127499999999998,-0.17258526315789466,3076.8716942306405
7,19840005,mature,4.0,8.722453458321516,8.722453458321516,125.60332979982981,3.775595,-1.3189799999999998,100.19833061127234
8,19840006,decay,4.0,23.812456530532252,23.812456530532252,342.89937403966445,4.4182475,-1.425419999999999,252.36576725713525
9,19840006,incipient,10.0,19.12323815160591,19.12323815160591,688.4365734578129,3.7115427272727275,-0.5902800000000002,2400.046727512838
10,19840006,intensification,18.0,19.978881429108522,19.978881429108522,1294.6315166062323,3.722476666666667,0.16837333333333268,2322.1135292853605
11,19840006,mature,4.0,23.79776494589459,23.79776494589459,342.68781522088204,4.6044975,0.14028000000000238,260.99601462173433
12,19840008,incipient,30.0,29.021972958993356,29.021972958993356,3134.3730795712827,2.3527553333333335,1.340552,2882.1297621489953
13,19840008,intensification,66.0,19.148773995311352,19.148773995311352,4549.748701285977,5.611034328358209,0.4082872727272726,6331.90914185117
14,19840008,mature,6.0,22.693187694157814,22.693187694157814,490.1728541938087,4.166268333333334,-4.056479999999999,419.12212984848884
15,19840010,decay,70.0,17.02786816670332,17.02786816670332,4291.022778009236,4.125875857142857,-1.844869714285714,3644.9426494609015
16,19840010,incipient,29.0,21.520627357932476,21.520627357932476,2246.7534961681504,3.7577406666666664,2.2914206896551725,1828.067737385305
17,19840010,intensification,66.0,19.754824706642037,19.754824706642037,4693.746350298147,5.042287575757576,0.8706145454545454,4052.051288052358
18,19840010,mature,23.0,14.11019766117545,14.11019766117545,1168.3243663453272,7.905603913043478,1.073405217391304,1003.1105779878937
19,19840010,residual,3.0,23.28659428910022,23.28659428910022,251.49521832228237,2.8769533333333333,1.1724800000000002,159.00168497220403
20,19840015,incipient,6.0,13.058119379936036,13.058119379936036,282.0553786066184,2.4261828571428574,3.6829599999999996,277.8323324421467
21,19840015,intensification,29.0,9.51141291828667,9.51141291828667,992.9915086691285,3.9878706896551726,0.8217517241379311,802.4036167669788
22,19840016,intensification,24.0,13.540968285640403,13.540968285640403,1169.9396598793307,2.081162,0.3013300000000001,625.2673856154244
23,19840018,decay,70.0,9.529228859728539,9.529228859728539,2401.365672651592,5.556912714285714,-1.4069657142857144,1642.1670674949044
24,19840018,incipient,5.0,17.797295238178855,17.797295238178855,320.3513142872194,4.3774619999999995,-0.024911999999999067,216.31432264498767
25,19840018,intensification,58.0,18.14024265076267,18.14024265076267,3787.6826654792453,4.073086949152542,2.6710924137931036,5554.019903259821
26,19840018,mature,23.0,11.764673237752787,11.764673237752787,974.1149440859307,8.912684347826087,0.3637356521739132,928.0542599120375
27,19840018,residual,3.0,13.171097818127528,13.171097818127528,142.2478564357773,4.317786666666667,-2.55424,96.54916943789726
28,19840019,intensification,25.0,28.908357224694456,28.908357224694456,2601.752150222501,4.9014338461538465,0.5867712000000003,2432.5013698688863
29,19840020,decay,26.0,9.855012330976717,9.855012330976717,922.4291541794207,4.167343846153846,-2.4376246153846153,743.3954515238468
30,19840020,intensification,23.0,14.853009774083864,14.853009774083864,1229.829209294144,4.0153175,1.1800486956521743,986.2301286995483
31,19840020,mature,23.0,14.957566531877086,14.957566531877086,1238.4865088394229,5.10097,1.03375304347826,1042.0131802581411
32,19840021,decay,38.0,10.343399194002695,10.343399194002695,1414.9770097395688,1.975037894736842,-1.228901052631579,742.2216252266122
