,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19870090,decay,57.0,16.274154507926177,16.274154507926177,3339.456505026452,6.751842280701754,1.210042105263158,5962.156183398723
1,19870090,incipient,27.0,16.141354725100697,16.141354725100697,1568.939679279788,7.495831111111111,1.0807644444444442,5976.231233720005
2,19870090,intensification,143.0,12.917365881619746,12.917365881619746,6649.859955857845,7.549902569444445,0.6602668531468533,9312.566267375072
3,19870090,mature,37.0,14.838951260863126,14.838951260863126,1976.5483079469686,6.762561351351351,-2.593965405405406,7603.0995924226945
4,19870092,decay,32.0,7.259200503316577,7.259200503316577,836.2598979820697,5.6949646875,-0.7203300000000001,777.9583708783756
5,19870092,incipient,17.0,16.326420936987585,16.326420936987585,999.1769613436401,4.669701111111111,0.8319247058823517,2991.410225008777
6,19870092,intensification,51.0,12.730627348171561,12.730627348171561,2337.3431811242986,5.148541176470588,1.2033082352941182,3293.2149559076706
7,19870092,mature,15.0,4.981032254959832,4.981032254959832,268.9757417678309,7.013170000000001,-0.9241759999999999,228.4719756150559
8,19870095,decay,32.0,4.14626152946887,4.14626152946887,477.6493281948138,4.4424150000000004,0.5458049999999999,380.80212066980016
9,19870095,incipient,16.0,4.542800778648431,4.542800778648431,261.6653248501496,5.2136225,-0.037799999999999924,492.6884581631369
10,19870095,intensification,48.0,3.9844418891329454,3.9844418891329454,688.511558442173,4.261594791666666,-1.3253100000000002,690.8195802670493
11,19870095,mature,13.0,6.480043902211885,6.480043902211885,303.2660546235162,2.6665657142857144,-2.158892307692307,1430.9507273459997
12,19870096,decay,32.0,8.171977042421672,8.171977042421672,941.4117552869766,2.47573625,1.3248375,821.1024324719926
13,19870096,incipient,16.0,8.693894746723329,8.693894746723329,500.76833741126376,4.262700625,1.0330650000000006,899.2820960075429
14,19870096,intensification,33.0,7.17290532332976,7.17290532332976,852.1411524115756,5.150362727272728,0.3919781818181818,667.216091477266
15,19870096,mature,2.0,12.600001834113765,12.600001834113765,90.72001320561913,1.3071599999999999,3.0831600000000012,90.58761224996324
16,19870097,decay,24.0,17.71932509883141,17.71932509883141,1530.9496885390336,2.7670968,-0.2704399999999998,1138.422062066213
17,19870097,incipient,16.0,12.99889924673526,12.99889924673526,748.736596611951,3.70491875,1.8155100000000013,1295.9257348051437
18,19870097,intensification,48.0,10.209151660324913,10.209151660324913,1764.141406904145,3.5961310416666667,-0.5855550000000005,1733.3433873311208
19,19870097,mature,14.0,18.182732149918206,18.182732149918206,916.4097003558776,1.9934550000000002,-1.1654571428571425,637.6431562842146
20,19870098,decay,19.0,11.164701465769232,11.164701465769232,763.6655802586155,2.4543855,1.6029221052631584,752.927474427693
21,19870098,incipient,11.0,18.81846690741048,18.81846690741048,745.2112895334549,2.8814681818181818,0.6965236363636358,692.4574205050319
22,19870098,intensification,15.0,23.087630218991137,23.087630218991137,1246.7320318255215,2.8426573333333334,0.48580800000000013,1169.8213716230023
23,19870099,decay,26.0,8.688613576110235,8.688613576110235,813.254230723918,2.520243703703704,0.5143015384615386,1454.7923261841465
24,19870099,incipient,16.0,11.312381028818194,11.312381028818194,651.593147259928,1.70700625,0.7773899999999999,135.85505756578942
25,19870099,intensification,97.0,7.835020372695759,7.835020372695759,2735.989114145359,2.963336701030928,0.3979521649484535,2595.181438891122
26,19870099,mature,29.0,9.574494742526397,9.574494742526397,999.5772511197558,2.8755841379310345,-1.0371806896551716,2609.8250119084346
27,19870100,decay,17.0,18.829679575123063,18.829679575123063,1152.3763899975315,6.351404705882353,-2.974658823529412,1095.3748815714341
28,19870100,incipient,15.0,12.378982164291234,12.378982164291234,668.4650368717266,4.02253125,4.870896,1687.6426283413205
29,19870100,intensification,48.0,15.406996757297465,15.406996757297465,2662.329039661002,6.876492083333333,2.1994,2777.5069682240032
30,19870100,mature,14.0,12.657637498499458,12.657637498499458,637.9449299243727,7.780928571428572,-2.386097142857143,578.2079808820994
31,19870101,decay,25.0,8.077453142990043,8.077453142990043,726.9707828691038,8.8351872,-1.8570528,668.882391548327
32,19870101,incipient,4.0,22.60738152466715,22.60738152466715,325.546293955207,4.731778,3.4290599999999998,324.9388420806545
33,19870101,intensification,75.0,10.39296718718312,10.39296718718312,2806.1011405394424,6.5723748,0.8784448000000001,2361.0944909945115
34,19870101,mature,14.0,9.203277371194662,9.203277371194662,463.845179508211,10.729213571428572,-2.2534457142857147,431.3934902019955
35,19870104,decay,25.0,21.869631024219835,21.869631024219835,1968.266792179785,6.5254259999999995,-0.5166623999999993,1878.5604833095288
36,19870104,intensification,47.0,29.321195860439165,29.321195860439165,4961.146339586307,4.528753125,-0.6630076595744685,7794.751041822543
37,19870104,mature,14.0,21.030755406251384,21.030755406251384,1059.9500724750696,5.024223571428571,3.3688457142857144,923.513502047375
38,19870105,decay,11.0,11.25322248658763,11.25322248658763,445.6276104688701,2.4087145454545453,-3.5826545454545453,415.3315678534892
39,19870105,mature,12.0,7.147831055574199,7.147831055574199,308.7863016008054,3.709052307692308,-1.6192400000000005,235.04474344999113
40,19870107,decay,14.0,13.043884730224477,13.043884730224477,657.4117904033136,2.4892373333333335,0.7034742857142863,450.08187929037143
41,19870107,intensification,24.0,16.05860057544671,16.05860057544671,1387.463089718596,1.6226720833333335,-1.37078,1181.3918953378136
42,19870108,decay,24.0,11.236117811148157,11.236117811148157,970.8005788832007,4.0306939999999996,-1.75105,2857.588986228323
43,19870108,intensification,49.0,16.51683206416302,16.51683206416302,2913.5691761183566,4.699270612244898,-0.15135673469387725,1992.4222251902395
44,19870108,mature,18.0,6.6617953299587676,6.6617953299587676,431.6843373813281,5.09004,0.1425333333333328,286.86204927735815
45,19870110,decay,71.0,14.575578623874703,14.575578623874703,3725.517896262374,7.104239577464789,-0.1882005633802816,3308.50559353742
46,19870110,intensification,43.0,13.892280077995071,13.892280077995071,2150.524956073637,6.049338181818182,4.174409302325581,1992.7963335258642
47,19870110,intensification 2,75.0,14.184861585110278,14.184861585110278,3829.912627979775,4.471064133333334,-0.7388224,3457.950684794191
48,19870110,mature,18.0,23.036548621743478,23.036548621743478,1492.7683506889775,7.462842222222223,-2.84028,1410.5102607587116
49,19870111,decay,4.0,16.61002513648462,16.61002513648462,239.18436196537854,1.58434,-0.8298600000000009,207.68172450951803
50,19870111,intensification,43.0,4.649365438599159,4.649365438599159,719.7217698951499,1.6897643181818183,0.5310195348837211,223.6663890174831
51,19870111,mature,18.0,7.342547735012906,7.342547735012906,475.7970932288364,1.8700322222222223,-0.42686666666666695,319.9514340654683
52,19870113,intensification,37.0,8.348380759807485,8.348380759807485,1112.0043172063567,1.4661605263157895,0.3411372972972972,399.82176209215874
53,19870113,mature,13.0,6.514501979427786,6.514501979427786,304.8786926372204,1.5305846153846154,-0.8242153846153847,174.34204951682642
54,19870115,intensification,25.0,10.200745506396643,10.200745506396643,918.0670955756977,1.4204311538461538,-0.09951359999999987,845.3427125116
