,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20050002,decay,47.0,26.618528815471166,4503.855075577721,3.372528723404255,-1.8680170212765959,3950.4450428218297,DJF,ARG
1,20050002,incipient,4.0,14.115750944402539,203.26681359939656,1.986496,8.26314,201.53654604652905,DJF,ARG
2,20050002,intensification,23.0,18.92727821552223,1567.1786362452408,4.491420434782609,3.146639999999999,1524.7363790891172,DJF,ARG
3,20050002,mature,11.0,18.983257444381167,751.7369947974942,5.888945454545455,0.22815272727272884,686.1603201492111,DJF,ARG
4,20050003,intensification,21.0,28.38820834688954,2146.1485510248494,2.516485,-2.06568,2145.893805043541,DJF,SE-SAO
5,20050003,mature,4.0,21.3610578433264,307.5992329439001,1.3380775,-2.71368,207.73335707049046,DJF,SE-SAO
6,20050005,decay,27.0,13.929772504556702,1353.9738874429115,4.14388,0.365431111111111,1320.828625618156,DJF,SAt
7,20050006,decay,38.0,18.751036483856875,2565.141790991621,3.6776771794871794,-0.5484694736842105,4331.228547216308,DJF,SAt
8,20050006,incipient,14.0,18.83955031524298,949.5133358882463,2.946557142857143,-0.6447942857142862,2538.366811336462,DJF,SAt
9,20050006,intensification,14.0,23.42735250628302,1180.7385663166642,3.6780642857142856,0.6498857142857146,1038.9852396788615,DJF,SAt
10,20050006,mature,5.0,20.937796818901038,376.8803427402187,3.617212,-0.9720000000000006,291.84453117852223,DJF,SAt
11,20050007,decay,54.0,9.949447076474993,1934.1725116667385,3.910794909090909,0.3352133333333332,3099.6222231938636,DJF,SE-BR
12,20050007,incipient,28.0,9.447568568145472,952.3149116690636,3.8099325,-1.3432199999999992,3137.5318883370737,DJF,SE-BR
13,20050007,intensification,58.0,8.811567577460538,1839.8553101737602,3.501195,-0.17638758620689698,3061.8142777254184,DJF,SE-BR
14,20050007,mature,17.0,7.630292309260655,466.9738893267521,4.189666470588235,1.1056517647058826,1974.8822738512304,DJF,SE-BR
15,20050009,decay,40.0,5.272224063019629,759.2002650748266,5.388231463414634,-0.4570379999999997,1532.6332768506668,DJF,AT-PEN
16,20050009,incipient,28.0,5.182500410974458,522.3960414262255,5.276895000000001,-0.16069714285714273,1454.4865152843238,DJF,AT-PEN
17,20050009,intensification,72.0,6.029213823792556,1562.7722231270304,5.158704027777778,0.10370333333333343,1624.0956021262796,DJF,AT-PEN
18,20050009,mature,17.0,5.913481404751505,361.9050619707921,6.123668235294118,-0.4722776470588248,742.3188174480824,DJF,AT-PEN
19,20050010,decay,12.0,23.24702735176928,1004.271581596433,5.021264615384615,2.6706400000000006,2124.7401846926778,DJF,SE-SAO
20,20050010,incipient,18.0,19.51499561868631,1264.5717160908728,6.516569444444444,3.22964,3091.268831194356,DJF,SE-SAO
21,20050010,intensification,42.0,16.78153892311705,2537.3686851752977,6.249184523809524,-0.5398342857142856,4602.633465731976,DJF,SE-SAO
22,20050010,mature,5.0,22.65178419605909,407.73211552906366,4.517774,1.6774559999999965,336.5848646270162,DJF,SE-SAO
23,20050012,decay,10.0,15.515431759369633,558.5555433373067,4.607242,0.27083999999999975,481.61247260732233,DJF,ARG
24,20050012,incipient,13.0,16.883409413833487,790.1435605674071,3.5221071428571427,0.40427076923076866,2491.7561254525717,DJF,ARG
25,20050012,intensification,14.0,17.45133052240755,879.5470583293404,3.411327142857143,4.387988571428571,771.5333823866162,DJF,ARG
26,20050012,mature,5.0,18.46638683536181,332.3949630365126,4.811746,-0.3395519999999991,270.79163592893804,DJF,ARG
27,20050014,decay,19.0,15.689070834375956,1073.1324450713155,2.5144100000000003,-0.9186189473684215,4526.78562150031,DJF,SE-SAO
28,20050014,incipient,15.0,11.762788371653933,635.1905720693125,2.9431746666666667,1.496976,3744.929164573743,DJF,SE-SAO
29,20050014,intensification,36.0,18.226137305768365,2362.10739482758,3.2886469444444444,-0.6925333333333334,3697.4632795120815,DJF,SE-SAO
30,20050014,mature,12.0,18.176806932875916,785.2380595002395,2.710171666666667,-0.3884599999999996,2019.7248678176627,DJF,SE-SAO
31,20050015,decay,12.0,10.70506926893907,462.45899241816784,4.3829075,-2.807459999999999,382.5720875396415,DJF,SAt
32,20050015,incipient,14.0,19.244550614165913,969.925350953962,1.9866266666666665,0.8732399999999997,3879.367766889715,DJF,SAt
33,20050015,intensification,32.0,20.32239933317886,2341.140403182205,3.10926875,1.3279575,2997.8767131055624,DJF,SAt
34,20050015,mature,8.0,14.139145205456977,407.2073819171609,4.74457625,1.5323399999999987,335.94595822019687,DJF,SAt
35,20050017,decay,28.0,9.149038762700735,922.2231072802341,2.123063928571429,-0.4892228571428573,1130.006950150894,DJF,SAt
36,20050017,incipient,11.0,10.075302114992708,398.98196375371117,1.7584241666666667,-0.8373381818181823,1515.2168577084672,DJF,SAt
37,20050017,intensification,36.0,7.929661141757385,1027.684083971757,2.106466111111111,0.2846466666666667,1264.1026188555606,DJF,SAt
38,20050017,mature,12.0,7.758152344729793,335.1521812923271,2.2352399999999997,-0.12313999999999936,878.6898657775071,DJF,SAt
39,20050021,decay,28.0,10.063241824066859,1014.3747758659392,1.8743353571428572,0.23709428571428567,498.94524298119535,DJF,SA-NAM
40,20050021,incipient,9.0,11.741927958205576,380.4384658458607,1.6242966666666667,-2.2023999999999995,425.83028849032866,DJF,SA-NAM
41,20050021,intensification,7.0,5.462189939767173,137.64718648213278,1.9388657142857144,1.911188571428571,36.25177982072215,DJF,SA-NAM
42,20050021,mature,10.0,7.368383940360799,265.26182185298876,1.734902727272727,-0.60204,332.49137578213663,DJF,SA-NAM
43,20050022,decay,21.0,20.769378352452595,1570.165003445416,2.0635109523809527,0.1879885714285712,2635.078887328319,DJF,SE-SAO
44,20050022,incipient,2.0,25.39594367191765,182.8507944378071,1.443,-0.053279999999999994,96.25284189860757,DJF,SE-SAO
45,20050022,intensification,7.0,31.371218215492046,790.5546990303995,1.8477057142857143,2.734902857142857,667.6491946524914,DJF,SE-SAO
46,20050022,mature,9.0,17.117584758645208,554.6097461801047,1.8575009999999998,1.8543200000000009,2196.6821615775157,DJF,SE-SAO
47,20050023,decay,25.0,17.63734919720323,1587.3614277482907,3.5647328,-0.8581632000000005,1947.0259948574,DJF,SAt
48,20050023,incipient,2.0,19.83961391571777,142.84522019316796,4.090035,0.7192800000000013,71.53424961183192,DJF,SAt
