,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800677,decay,29.0,7.219315994817894,7.219315994817894,753.6965898589882,3.7679653333333336,-0.1210758620689656,627.2034668066264
1,19800679,decay,38.0,21.96169468123775,21.96169468123775,3004.3598323933243,6.281952820512821,0.15025894736842124,6428.211592749198
2,19800679,incipient,29.0,14.45052830149657,14.45052830149657,1508.635154676242,6.403888275862069,-0.6445903448275869,5015.5136988428385
3,19800679,intensification,50.0,17.396684841876805,17.396684841876805,3131.403271537825,9.4258664,0.5201136,4936.196843920589
4,19800679,mature,11.0,9.904712750977586,9.904712750977586,392.2266249387124,8.924159090909091,-1.1419418181818164,331.5009650077776
5,19800680,decay,30.0,15.450768027781743,15.450768027781743,1668.6829470004282,7.579327419354838,-3.0399360000000013,4144.935648103731
6,19800680,incipient,23.0,13.428906964543273,13.428906964543273,1111.913496664183,7.486300869565218,-1.9704521739130434,3858.1521816936083
7,19800680,intensification,46.0,22.1688117784657,22.1688117784657,3671.1552305139194,7.6556678260869555,2.9750243478260865,4034.6947782386164
8,19800680,mature,11.0,14.33441952714419,14.33441952714419,567.6430132749099,11.462072727272727,1.98375272727273,498.2391722218748
9,19800681,decay,20.0,17.88316590255017,17.88316590255017,1287.5879449836125,3.8439895,-0.9411360000000004,1378.9332844331147
10,19800681,incipient,17.0,12.912836998335843,12.912836998335843,790.2656242981536,4.229182777777778,-1.2961411764705875,2616.2007981023053
11,19800681,intensification,43.0,16.818434801431334,16.818434801431334,2603.4937072615708,4.4911246511627905,0.7170195348837213,2341.956340722062
12,19800681,mature,11.0,14.993972965160246,14.993972965160246,593.7613294203458,5.173690909090909,1.3244509090909082,508.43658277274795
13,19800683,decay,31.0,12.10488192348366,12.10488192348366,1350.9048226607765,4.860423225806452,0.35795612903225754,4342.647111255812
14,19800683,incipient,26.0,16.950392583209346,16.950392583209346,1586.556745788395,6.604144230769231,0.10068000000000082,2590.2648937124095
15,19800683,intensification,56.0,13.09959662718675,13.09959662718675,2640.878680040849,5.3721577192982455,-1.0863685714285711,5291.3050806200945
16,19800683,mature,23.0,9.0240964589327,9.0240964589327,747.1951867996275,3.847941739130435,-0.5073391304347833,4720.821323932708
17,19800684,decay,6.0,17.87566202867129,17.87566202867129,386.1142998192998,1.5364483333333334,-2.4443199999999994,1191.6396826832574
18,19800684,incipient,9.0,27.919667179886122,27.919667179886122,904.5972166283103,1.58572,-0.34479999999999994,775.3296467920414
19,19800684,intensification,13.0,20.217617838173602,20.217617838173602,946.1845148265246,2.152215,-0.15937846153846197,836.3970481463319
20,19800684,mature,11.0,24.38806201978904,24.38806201978904,965.7672559836459,2.1864636363636363,-0.09997090909090907,802.0318732784806
21,19800685,decay,43.0,14.057388134899691,14.057388134899691,2176.083683282472,6.845386511627908,-0.41057302325581363,4652.33912049166
22,19800685,incipient,26.0,11.622953039128618,11.622953039128618,1087.9084044624385,5.640756538461539,-1.0601723076923073,792.8228290830103
23,19800685,intensification,41.0,14.973402735285825,14.973402735285825,2210.074243728188,5.8971412195121955,1.576952195121951,2559.5100041414116
24,19800685,mature,18.0,15.818632675640421,15.818632675640421,1025.0473973814992,7.0983910526315785,1.4951466666666657,3697.6738417799033
25,19800686,decay,20.0,16.12527924119175,16.12527924119175,1161.0201053658059,3.3293545,-0.12978000000000026,1512.1395433970467
26,19800686,incipient,26.0,16.54542576060316,16.54542576060316,1548.6518511924558,4.513321923076924,2.211452307692308,2480.62111406611
27,19800686,intensification,34.0,22.58589110618024,22.58589110618024,2764.513071396462,6.367141764705883,-0.2487529411764708,2904.141920732287
28,19800686,mature,0.0,,,0.0,3.55932,,0.0
29,19800688,decay,18.0,18.063142164538753,18.063142164538753,1170.4916122621114,2.101828888888889,0.61288,1123.0282265390993
30,19800688,incipient,23.0,23.341588099684614,23.341588099684614,1932.683494653886,2.5895220833333332,0.7742608695652173,2816.4910125702386
31,19800688,intensification,27.0,31.416764549960718,31.416764549960718,3053.7095142561816,4.472911851851852,2.0005244444444448,3918.748907841873
32,19800690,decay,9.0,12.260058526956241,12.260058526956241,397.22589627338226,5.773982,2.7715999999999994,381.4796615941451
33,19800690,incipient,17.0,14.302443759894187,14.302443759894187,875.3095581055242,5.923335294117647,-0.03155294117646978,965.7925246145547
34,19800690,intensification,41.0,12.775650757703,12.775650757703,1885.6860518369629,5.047668292682927,-0.930550243902439,1951.9469747061546
35,19800690,mature,4.0,8.649623860549758,8.649623860549758,124.55458359191653,4.04462,-1.5120000000000013,94.2652264202544
36,19800691,decay,44.0,11.428096557227503,11.428096557227503,1810.2104946648365,4.73501,-1.6226127272727275,3021.896866879066
37,19800691,incipient,17.0,22.29813792948211,22.29813792948211,1364.646041284305,5.469454117647059,5.196070588235295,1155.3850179269878
38,19800691,intensification,41.0,7.578521524325691,7.578521524325691,1118.589776990472,9.30521219512195,0.41331512195121894,1179.4976613012734
39,19800691,mature,12.0,4.4929532639704215,4.4929532639704215,194.0955810035222,7.082576666666667,-2.6955399999999994,118.5290630100459
40,19800695,incipient,1.0,7.885020879895058,7.885020879895058,28.38607516762221,1.265185,4.934640000000002,28.449955310445404
41,19800695,intensification,31.0,15.953380923209973,15.953380923209973,1780.3973110302331,2.001355806451613,0.9060154838709678,1130.4851966847275
42,19800697,decay,18.0,6.26079624852497,6.26079624852497,405.6995969044181,4.380542222222222,-2.7830266666666668,167.3293905494576
43,19800697,intensification,9.0,15.548918078613797,15.548918078613797,503.78494574708697,4.8335740000000005,1.9845066666666658,505.17773362465914
44,19800697,mature,12.0,5.873404090853751,5.873404090853751,253.73105672488205,5.420453333333334,0.5075400000000005,206.05724837561115
45,19800698,decay,32.0,19.519878431713305,19.519878431713305,2248.689995333373,2.638901875,-1.2060675,1873.227091061578
46,19800698,intensification,7.0,19.87410123979236,19.87410123979236,500.82735124276746,2.88885625,-2.023988571428572,497.8051488675892
47,19800698,mature,12.0,21.86076679539256,21.86076679539256,944.3851255609587,2.6202583333333336,0.3777600000000003,860.1773816061633
48,19800699,decay,12.0,21.383142844611168,21.383142844611168,923.7517708872024,1.5940325,-0.7579800000000003,846.5416028505235
49,19800699,intensification,5.0,29.630918043865286,29.630918043865286,533.3565247895751,1.287845,1.3191839999999995,527.2476650510686
50,19800699,mature,12.0,18.426494659745085,18.426494659745085,796.0245693009877,1.5472141666666666,0.6521600000000003,676.0858442005639
51,19800700,decay,64.0,4.977236575692443,4.977236575692443,1146.7553070395388,3.9876575,0.6686399999999999,330.03511472244764
52,19800700,incipient,9.0,7.539017650243295,7.539017650243295,244.26417186788277,4.039227777777778,-3.3346933333333326,204.06779021551193
53,19800700,intensification,16.0,18.49703273016818,18.49703273016818,1065.4290852576871,2.538794375,-2.8190549999999996,532.9526060782703
54,19800700,mature,4.0,6.4962376774544826,6.4962376774544826,93.54582255534454,2.7392119999999998,2.1871199999999984,92.94603554005312
55,19800701,decay,64.0,11.83035327143134,11.83035327143134,2725.7133937377803,4.7162378125,0.33332249999999986,869.5411746113089
56,19800701,mature,0.0,,,0.0,3.13167,,0.0
57,19800702,decay,63.0,15.57433914027125,15.57433914027125,3532.26011701352,5.62746328125,2.9289447619047624,4955.433254423438
58,19800702,incipient,16.0,15.258493475326421,15.258493475326421,878.8892241788019,7.846608125,-0.9696749999999983,3417.6382896069586
