time,100.0,200.0,300.0,500.0,700.0,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2010-10-23 17:00:00,269.13977,155.43994,416.4139,708.21967,503.97656,423.2147,36.45627,20.066225,21.11121,26.44084,147.76347,418.34464,1170.818,1853.7244,1929.9976,1754.5837,1453.1564,898.65985,588.0141,390.52628,267.4342,183.09944,137.43118,117.939255,101.424675,84.62046,76.00676,69.52731,59.822918,47.271,34.38458,22.88837,14.924367,10.820247,9.019843,7.800886,6.2110157
2010-10-23 18:00:00,268.5238,159.62712,414.1411,759.71234,519.33606,420.884,36.132774,19.746534,17.827877,26.863462,158.22339,426.03937,1171.3326,1825.4634,1914.488,1747.9373,1445.0535,907.9285,603.437,404.36774,278.87656,194.00783,149.45496,128.16093,106.550964,87.1992,75.24674,68.0489,58.074345,45.297943,32.285877,20.907389,13.123768,9.334157,8.196179,7.7010183,6.0580583
2010-10-23 19:00:00,262.40454,172.38358,387.28885,775.834,521.2393,425.32617,33.729828,20.967873,16.296707,27.581932,164.51472,431.8374,1156.5403,1773.9404,1867.4751,1716.0317,1418.3612,905.777,609.6932,412.8492,288.5692,205.06831,161.55743,135.0736,108.539,86.6418,71.615074,63.757088,53.767532,41.736572,29.473717,18.558954,11.050039,8.210802,8.27473,8.666027,6.8539634
2010-10-23 20:00:00,252.04088,207.55817,341.12234,756.6163,509.1099,416.17282,31.65624,22.397083,15.368931,28.262768,161.50677,428.98236,1133.1517,1698.2318,1795.3821,1667.6285,1384.8473,892.6681,606.19934,414.996,294.49963,213.8581,169.11995,137.51334,106.32757,81.67727,64.72844,56.726315,47.388725,36.77831,25.547195,15.177689,8.400901,6.8869023,8.459885,9.819398,7.8725786
2010-10-23 21:00:00,219.49362,277.7589,301.76627,716.96967,494.00308,409.73947,31.762238,24.411623,15.310831,27.63516,166.12463,449.49796,1127.3778,1664.9197,1757.4597,1641.2015,1366.6418,885.0927,604.8485,418.76395,304.065,226.2156,178.07793,138.83284,102.27882,74.90347,56.556828,48.483604,39.973083,31.100628,21.483631,12.513487,7.5196652,8.056413,11.356489,13.5679035,11.180304
2010-10-23 22:00:00,157.17773,344.7295,331.4258,692.66675,525.52466,387.2373,36.292595,22.62185,23.013882,29.880585,158.97835,450.0823,1192.128,1707.6837,1789.7213,1662.8344,1366.5154,884.77,631.90796,444.43448,314.14536,235.5827,184.58551,141.73581,98.74804,66.17669,44.7072,38.95397,34.809807,30.703043,24.210667,16.052687,9.769457,8.176217,9.597237,11.131705,9.967301
2010-10-23 23:00:00,126.91129,418.6621,295.14188,621.7111,498.88028,349.6766,35.229496,21.59261,25.73358,27.659445,143.96439,455.43408,1155.0626,1667.8875,1745.794,1631.135,1343.667,878.5811,624.9247,444.29227,319.29584,238.52573,185.31499,140.20865,94.61491,61.757458,39.84777,33.956345,30.129414,26.539131,20.814396,13.275766,8.681914,8.527091,10.742874,12.75469,11.732138
2010-10-24,89.40472,443.453,258.7271,538.2889,474.34546,312.86923,35.503834,19.38377,31.591095,25.535414,124.43965,443.76965,1107.4655,1612.676,1691.6384,1588.5653,1317.9305,874.0428,614.1638,441.24316,320.0931,238.59982,183.98305,138.51411,92.520195,58.90377,36.414116,30.191317,26.16329,22.541672,17.534666,11.330051,8.464484,9.606692,12.144699,13.985161,12.773319
2010-10-24 01:00:00,60.885582,474.85104,251.98965,463.02396,453.8749,288.50043,36.44861,16.201708,38.19225,24.611486,116.47317,451.36374,1080.8767,1591.2974,1666.9512,1561.5913,1305.6562,879.42847,609.5782,442.2163,323.43234,242.14243,186.48457,139.61168,93.621574,58.7759,35.1339,27.939987,23.627644,20.111368,15.691844,10.861539,9.687013,11.970832,14.6035,15.948626,14.294023
2010-10-24 02:00:00,35.58823,510.53217,281.96823,405.29095,441.83774,274.92178,37.709583,12.012758,42.254795,24.93707,116.9003,474.5829,1070.5146,1580.4988,1670.2651,1568.074,1323.5233,897.4445,613.9872,447.85675,329.15076,248.03857,192.43016,144.0302,97.691086,61.156483,36.003315,28.201822,23.494337,19.649933,15.297336,11.198995,10.787706,13.472423,15.833643,16.876465,14.675012
2010-10-24 03:00:00,22.013449,538.2086,310.13586,349.41315,449.13077,276.82852,39.744347,9.829001,47.335674,25.016428,113.63669,482.81265,1056.5371,1572.4691,1659.2394,1547.4313,1315.5021,907.65796,618.57117,452.5772,336.71304,255.80171,198.86023,148.19487,101.98149,63.727184,37.06392,28.984768,23.840424,19.547443,15.12665,11.395873,11.650641,14.577114,16.895245,17.920223,15.340283
2010-10-24 04:00:00,14.675305,556.7799,366.52005,316.78238,465.37332,296.25995,42.46918,9.072155,50.0117,25.730873,117.5828,504.803,1053.3563,1566.647,1661.9614,1554.3862,1330.8628,920.7117,625.58905,459.2411,345.59897,263.38184,204.54233,152.13712,105.75605,66.273384,38.555973,30.278263,24.65429,19.72449,15.0604725,11.474698,12.068487,14.623224,17.050888,17.985353,15.011539
2010-10-24 05:00:00,11.595809,550.1539,428.01578,303.39032,478.86035,331.0476,44.34396,8.900984,51.831623,26.243546,122.38582,525.6071,1045.593,1554.2471,1668.0632,1574.0264,1356.6826,936.0956,634.40533,467.37213,355.60873,270.3343,208.90631,154.89511,108.98525,69.25728,40.952354,32.04769,25.773575,20.027863,14.979872,11.490851,11.813805,13.9368,16.2604,16.84075,13.842438
2010-10-24 06:00:00,15.455678,542.37885,482.13852,315.4336,497.37576,368.6806,43.21988,9.270151,49.910988,26.70272,131.55478,560.94116,1052.5594,1555.7651,1682.3959,1596.2103,1381.2811,945.3905,642.23895,476.1778,366.5077,277.58685,213.71169,156.91132,110.63456,71.10019,42.39602,33.357197,26.656345,20.564503,15.151474,11.698599,11.804635,13.89305,16.121801,16.286299,13.2421875
2010-10-24 07:00:00,33.331245,496.82144,489.64352,326.3258,510.80597,408.37994,39.211872,10.145923,49.983635,25.718422,132.01057,567.84985,1037.26,1537.131,1673.7598,1589.8995,1384.0154,940.133,642.5171,478.89142,372.20953,281.13556,214.27576,156.30817,109.64506,70.773026,43.20382,34.03812,26.911451,20.791533,15.413541,12.155126,12.082089,14.038437,15.995673,15.912861,12.923771
2010-10-24 08:00:00,64.73405,449.3553,481.78503,344.19965,519.8039,446.1206,34.15453,11.335655,49.62357,23.455145,130.62605,567.44116,1019.492,1516.7809,1660.6232,1577.8223,1381.0508,928.548,638.59937,479.13562,372.85556,283.2509,214.63791,154.83763,107.21897,69.987915,43.864227,34.291225,26.939379,21.077816,16.04727,13.005719,12.73543,14.443231,16.082058,15.791567,12.908566
2010-10-24 09:00:00,103.19831,373.17288,452.14285,347.07132,508.23657,467.02988,27.740831,12.970545,49.751793,20.572807,127.169586,557.13153,996.54285,1491.8281,1640.5641,1558.7733,1367.076,911.27124,630.467,474.9179,367.63037,281.6392,212.90741,152.00775,104.41164,68.860435,43.729607,33.844975,26.360949,20.988527,16.680141,13.607758,13.038988,14.606666,16.060896,15.71296,12.849934
2010-10-24 10:00:00,174.44852,364.08435,498.75436,400.26245,516.2078,461.89026,28.429428,14.725701,39.34979,23.310583,137.44853,614.52936,1016.32117,1486.5465,1644.6068,1573.1584,1360.5938,833.8966,583.3249,453.09692,363.06912,283.49936,225.54857,159.15974,106.77743,78.11608,54.863956,43.065773,33.56645,27.519306,22.417398,17.777292,14.913191,14.065059,13.96296,13.807391,11.310854
2010-10-24 11:00:00,220.80693,297.47403,476.5,408.11874,506.45218,470.79382,22.782656,14.389161,38.719624,19.648157,132.13272,595.38513,1001.99304,1474.1926,1619.7703,1550.7252,1338.5944,829.87695,583.8857,449.26993,357.48685,279.47656,218.70146,155.20403,106.11955,76.824326,54.068592,42.792877,33.656544,27.74413,23.237995,18.72985,15.62336,14.554279,14.321355,14.296972,12.003122
2010-10-24 12:00:00,256.55902,255.26447,444.66855,416.77377,500.85855,477.82678,18.89113,13.577831,37.15807,17.282831,129.13335,575.3001,989.66705,1464.1725,1600.5593,1537.2938,1321.5886,835.26855,591.4167,447.8704,353.29004,274.59793,211.7429,151.04091,105.25986,75.857704,53.126415,42.55406,33.784657,28.043463,24.08441,19.667084,16.688417,15.384619,14.903032,14.675026,12.387815
2010-10-24 13:00:00,280.65762,227.1422,412.3368,421.17154,492.32364,475.6336,16.177402,13.029426,34.500584,15.204952,127.29822,552.1977,980.53125,1453.2756,1582.1238,1532.4497,1310.8533,850.3821,604.68365,449.2991,352.098,269.77402,205.90501,147.37332,104.05309,74.843864,52.660652,42.510952,34.12077,28.471949,24.68765,20.530622,17.762402,16.159458,15.271447,15.031331,12.517091
